text,true_label,pred_label,pred_prob_pred_label
severe tidal surges caused by a combination of unusually high sea levels and tropical depressions have resulted in flooding that has left an estimated to people homeless mr mccully said,time_critical,support_and_relief,0.513485312461853
flood map ipswich queensland floods floods in queensland hit brisbane and ipswich after toowoomba crike,non_informative,time_critical,0.9947317838668823
wtc lights are out,time_critical,non_informative,0.8761442303657532
one of the yos contributions to our cyclone pam prep,support_and_relief,non_informative,0.782318651676178
thinking of all the staff on cruise ships worried about family again,non_informative,time_critical,0.6037662029266357
lt missing maybe foreigners after avalanche hits village in rasuwa a popular area,time_critical,non_informative,0.852401614189148
radio reports on california wildfires,non_informative,time_critical,0.6400086283683777
floods in kashmir wht amazed mst nt plight of ppl army helping ppl bt absence of antiindia protestors stonepelters demanders,support_and_relief,non_informative,0.5822614431381226
four teenagers are charged with breaking into the glasgow bar where a helicopter crash killed people,non_informative,time_critical,0.9643805027008057
let s hope our onion in chief is as gung ho amp bolshie about sending troops to vanuatu amp surrounds death cult of another kind,non_informative,support_and_relief,0.5705541372299194
tales of food \long island food a history from family farms amp oysters to craft spirits\ by t w barritt debu,non_informative,support_and_relief,0.8240482807159424
quake death toll nears prayers are good but they want food amp shelter,time_critical,non_informative,0.5076636075973511
the shaw go wifi network has been opened to all non shaw customers in who need internet access,support_and_relief,time_critical,0.4013742506504059
we are remodeling since hurricane irma flooded our dive center guess she thought we needed it remodeled,time_critical,support_and_relief,0.6759231090545654
nset s plan in coming time for nepal quake,support_and_relief,non_informative,0.695033609867096
we can not sleep because of ants and the cold good night thank you,support_and_relief,non_informative,0.8726638555526733
blessings on blessings amazed at the turnout so far for our relief drive we ll be out here until p m,support_and_relief,non_informative,0.9288080334663391
hit by authorities,non_informative,time_critical,0.6620894074440002
the are beginning to take stock of the damage following read details now,non_informative,time_critical,0.9677679538726807
hello i heard on the radio the people in difficulty can text this number my brothers and sisters i was living in a house with my father brother sister my spouses child has two children,support_and_relief,non_informative,0.5828991532325745
only help families know what is happening to their communities inside,support_and_relief,non_informative,0.5917403697967529
death toll to reach around nepal pm,non_informative,time_critical,0.7696601748466492
thanks india and,support_and_relief,non_informative,0.7971225380897522
a total of air cargo shipments into yangon have now been organised,support_and_relief,non_informative,0.625328540802002
let me show you guys our house after hurricane maria,time_critical,non_informative,0.5730085968971252
more than three million americans are suffering from hurricane maria,non_informative,support_and_relief,0.5623803734779358
typoon hagupit terrible storm makes landfall in the philippines,time_critical,non_informative,0.6834337711334229
need information on taft eastern samar on human impact from typhoon,non_informative,support_and_relief,0.46015554666519165
with problems at suffer blame or are called hysteric,non_informative,time_critical,0.5410235524177551
emotional speech after super typhoon haiyan,non_informative,time_critical,0.6283283829689026
amp victims their families amp survivors are still in this families thoughts amp fbprayers,time_critical,non_informative,0.9311366081237793
google adventurer dies on mt everest,non_informative,time_critical,0.6541088223457336
reporters dmitry setshin alexander kots get medals from russian defense ministry for their work in syria april,non_informative,time_critical,0.4258609414100647
bent concrete and rebar enforced cross in after hurricane maria,time_critical,support_and_relief,0.6930602192878723
for several weeks the little boy had to manage on pounded millet mixed with water into a thin porridge his mother had nothing else to offer him,support_and_relief,non_informative,0.48379161953926086
fresh tremors in bengal cm says from state missing in nepal,non_informative,time_critical,0.9173403978347778
insurers facing big bill from natural disasters hiscox warns as it counts cost of,time_critical,non_informative,0.825757622718811
strong winds caused an electrical wire to come loose cutting the power supply to more than residents in ningbo,support_and_relief,time_critical,0.8782956600189209
california and wines post fire,time_critical,non_informative,0.6530258059501648
clinton attempts to clarify email e lanation vladimir putin unseen for days cyclone devastate related articles,time_critical,non_informative,0.9311906695365906
nepal saturday has left a plano man stranded on mount everest is safe but stuck on the treacherous mountain,support_and_relief,time_critical,0.9002201557159424
the jakarta flood team has proposed relocating riverbank dwellers to low cost apartments,support_and_relief,time_critical,0.6753024458885193
city of bradenton dragging feet on clean up,support_and_relief,non_informative,0.6535718441009521
people dogs and a cat party in the mcmahan s storm shelter,non_informative,support_and_relief,0.6654150485992432
the estimated time of arrival of the initial wave in hawaii is am hst,time_critical,non_informative,0.4763631820678711
off duty officer helpless bystander at and she said this was actually the one time she decided not to,time_critical,non_informative,0.9413803219795227
kerala is facing the ever biggest flood in it s history the negligence of the issue by union govt and national medi,support_and_relief,non_informative,0.6350089311599731
residents bring mission of hope to puerto rico,non_informative,support_and_relief,0.5611967444419861
jesus we stand on the rock of christ against every virus ebola aids or any disease what kills the heathen shall not kill any of us,non_informative,support_and_relief,0.51401287317276
the gouvernement will help us rebuild our house i want to believe it,support_and_relief,non_informative,0.49329066276550293
flood victims brought to safety in jammu,support_and_relief,time_critical,0.5941900610923767
ptvph learn more about the hub for concerns,support_and_relief,non_informative,0.664288341999054
my husband is there visiting have you heard from anyone phones and electricity must be down i m worried,time_critical,non_informative,0.7309861779212952
hoping that will not cause power outage jk what storm dosen t cause power outage _ _,non_informative,time_critical,0.5969322323799133
gt gotta help govt take per constitut cntrl o armyisi,support_and_relief,non_informative,0.6168652176856995
has made landfall in haiti \n,non_informative,support_and_relief,0.6045209169387817
total destruction hotel trashed,time_critical,non_informative,0.5032880902290344
involvement of local communities is crucial to reduce wildland fires and their impact,support_and_relief,time_critical,0.36538273096084595
usec valte families have been evacuated dti working to ensure flow of goods to affected areas,non_informative,support_and_relief,0.9186351895332336
temporary shelters built haiyan survivors destroyed by sn jose tacloban city courtesy,time_critical,support_and_relief,0.8423439860343933
pls help raiza lacostales and others trapped bougainvilla st minahan malanday,time_critical,support_and_relief,0.601069986820221
i call impromptu love offering pay damages conservative preacher claims he stopped hurricane irma with prayer,support_and_relief,non_informative,0.956213653087616
die more cry for help at bangladesh collapse,time_critical,support_and_relief,0.5293441414833069
more than firefighters and appliances are moving into vulnerable north island coastal areas as approac_,support_and_relief,time_critical,0.6107527613639832
builders and soldiers hustle to reconnect towns after flooding,support_and_relief,time_critical,0.6927801966667175
initial reports on casualties and coordination of national and local govt efforts encouraging,support_and_relief,time_critical,0.4164561629295349
rescue needed in provident village asap floods are getting worse please,support_and_relief,time_critical,0.5882499814033508
i m living in gonaive i don t have anyone who can help me see what you can do for me my hopes are on you after god thank you,support_and_relief,non_informative,0.6344821453094482
the recurrent and prolonged drought e erienced in east pokot district has continued to destroy pastoralist livelihoods through low productivity or death of animals,support_and_relief,time_critical,0.6450734734535217
speaker says they re working on getting jamestown mail routed to boulder,time_critical,non_informative,0.7725027799606323
tony scanlon s neighbour s roof was torn off in the wind and flew into his house,non_informative,time_critical,0.8722978830337524
odisha is not alone now wreaking havoc in various parts of the affecting many read,non_informative,time_critical,0.7127814888954163
deaths already from hurricane sandy so sad my prayers go out to all the people that were impacted,time_critical,non_informative,0.8772707581520081
we have updated our travel advice ref typhoon hagupit take care,time_critical,non_informative,0.8885599374771118
how can a group of people get a schedule to help re pack for victims,non_informative,support_and_relief,0.933867335319519
transitional sheltering is available for eligible survivors but you must first apply thru online at,time_critical,non_informative,0.7395768761634827
reports on preps emergency hotline social media weather advisories warnings,non_informative,time_critical,0.5324413776397705
volunteers are missing their families in and drawing pictures for the kids,non_informative,support_and_relief,0.8740670084953308
the myanmar burma climate change watch website mentions the danger of the downburst on its web page but does not mention details of the meso scale phenomena,support_and_relief,non_informative,0.8608772158622742
people in the house alexandre petion road near the school haurace p sannon,support_and_relief,time_critical,0.7006458044052124
thanks for your concern but quake and tsunami warning in different part of chile hope everyone is ok and all stay safe,non_informative,time_critical,0.8704356551170349
weakened typhoon moving out of philippines at least dead,non_informative,time_critical,0.8736791610717773
anyone knows where in we can still find stock of surgical masks amp n masks,non_informative,support_and_relief,0.5936949253082275
donated please share peeps,support_and_relief,non_informative,0.7293016910552979
he then e lained plans and funding arrangements now in place for infrastructure reconstruction in the affected sectors,time_critical,support_and_relief,0.7983987331390381
china offers aid to iran iraq after earthquake kills over,support_and_relief,time_critical,0.6036405563354492
sir i just heard on bbc news here in uk that in nepal intn aid started arriving after two days indian help is not counted,non_informative,support_and_relief,0.5665852427482605
komen at cox s bazar,time_critical,non_informative,0.8005223274230957
last year we found that crisis response needs to be gender sensitive hope they re implementing this during,non_informative,support_and_relief,0.5489716529846191
zhang zuoji governor of heilongjiang has instructed all primary and middle schools in the province to open curricula on emergency evacuation teaching students the way of preventing and escaping from dangerous situations,support_and_relief,time_critical,0.7198842167854309
california wildfire,non_informative,time_critical,0.48455408215522766
tepco had previously failed to confirm the ground water leakage more than two years after the worst nuclear accident since chernobyl in,support_and_relief,time_critical,0.9385466575622559
on the as a helpful guide almost any food or drink that stains clothes can also stain your teeth learn mor,non_informative,support_and_relief,0.8782646059989929
harvey destroyed dairy treet i m officially pissed,time_critical,non_informative,0.7291153073310852
typhoon hagupit survivors in philippine find homes in ruins again,non_informative,time_critical,0.7619490623474121
iraq relief international assisting earthquake affected communities,non_informative,support_and_relief,0.9983859062194824
so my cousins fled yemen today on boats on their way to xamar,time_critical,non_informative,0.9219393134117126
flooding disrupts northern and eastern india as rescue operations are underway,time_critical,support_and_relief,0.6235121488571167
sri lanka authorities race to rescue flood victims as death toll rises to,support_and_relief,time_critical,0.9615029096603394
agfax thompson on cotton usda raises production doesnt account for harvey irma,non_informative,support_and_relief,0.521349310874939
thirsty thursday here in florida no bottled water left hurricane irma we re open,non_informative,support_and_relief,0.8488737940788269
our poor animals are over not having power they miss the ac as much as we do,time_critical,non_informative,0.7078487873077393
task force kalinga activated for humanitarian assistance deployment in the visayas,non_informative,support_and_relief,0.9721616506576538
all my support to the entire filipino population more than deaths and millions of people affected by,non_informative,time_critical,0.6233022809028625
our teachers spent time after harvey helping students process their feelings,support_and_relief,non_informative,0.9785953164100647
many trump voters who got hurricane relief in texas aren t sure about helping puerto rico,non_informative,support_and_relief,0.5474173426628113
at least killed in everest avalanche triggered by nepal quake via,non_informative,time_critical,0.8713207840919495
poultry houses down thankyou pablo,time_critical,non_informative,0.5806534886360168
mexico the earthquake of our struggle for our children,support_and_relief,non_informative,0.6929826736450195
working hard to keep east safe via,support_and_relief,non_informative,0.7127180695533752
\ thousands displaced as typhoon koppu pummels northern philippines \n f,support_and_relief,non_informative,0.9231584668159485
justin nepal earthquake death toll rises to amp people injured indian army names aid mission as operation maitri,support_and_relief,time_critical,0.6094865202903748
raw neighbors seek rescue by boat during harvey flooding,support_and_relief,time_critical,0.7421873211860657
marketing for self the hard work of brave amp skilled disaster management team amp forces,support_and_relief,non_informative,0.8316406011581421
top story night of comedy amp short films fundraiser see more,non_informative,support_and_relief,0.5448914766311646
our teams are back at it this morning working with,non_informative,support_and_relief,0.5237226486206055
chile earthquake leaves european southern observatory eso telescopes undamaged chile earthquake,time_critical,non_informative,0.5118122100830078
henry cejudo made it out of the california wildfires intact but without his olympic medal,time_critical,non_informative,0.7869879603385925
as the white house mulls daca a dreamer died saving people in harveys floods,time_critical,support_and_relief,0.48910626769065857
if you need someone to talk to call nsw mental health line,support_and_relief,non_informative,0.535155713558197
you never came to help us in my place,support_and_relief,non_informative,0.5835115313529968
is it me or is this two different areas,time_critical,non_informative,0.8925293684005737
if you live in an evacuated area here s where you can go get your mail,time_critical,non_informative,0.46192044019699097
thousands of residents evacuated and shelters set up as mph highly dangerous hurricane odile batters baja,support_and_relief,time_critical,0.7288341522216797
important mo needs your help txt redcross to to donate or online help at,non_informative,support_and_relief,0.9631003737449646
like many is doing all he can in medicine hat,support_and_relief,non_informative,0.9443933367729187
florida grandmother surprised by officers generosity and good looks ahead of irma,support_and_relief,non_informative,0.8550750017166138
leaves behind nasty stew of bacteria filled in streets on lawns amp in waterways,time_critical,non_informative,0.881828784942627
_am_chile ok good to hear from you santiago is hinting at normalcy most people have elctricity light gas and some going to work even,time_critical,non_informative,0.42456069588661194
metro north crash kills tragic tragic too that ny drivers killed peds cyclist in a half hour period on wed,time_critical,non_informative,0.8487039804458618
no one stabbed overnight although everyone was in scattered motels etc,non_informative,time_critical,0.7949994802474976
i checked sirens prob shouldn t have gone off in crete b c it was not in the tornado warning better safe than sorry ty,time_critical,non_informative,0.5766488909721375
ty to all who sent messages of help amp support we continue to update info as we can see,non_informative,support_and_relief,0.7498205304145813
aid to head to s remote islands to survey damage pic,support_and_relief,time_critical,0.44930264353752136
we re coming for ya aba,support_and_relief,non_informative,0.9681701064109802
i have a child who is burned where must i go with him,support_and_relief,non_informative,0.8109230399131775
hwy between longmont and i is open cut off about minutes from my drive this morning,time_critical,non_informative,0.8865718245506287
don t rebuild pagan hindu temples convert to christianity,non_informative,time_critical,0.6758736371994019
all schools in kuala lumpur which were closed since last thursday due to the choking smog reopened earlier monday as the air pollution index api improved,support_and_relief,time_critical,0.7408567667007446
wind is howling eerie scary a billboard fell here in cdo near mindanao glassware accdg to magnum news,time_critical,non_informative,0.5250499248504639
report documents carnage of us drone war in yemen world socialist web site,time_critical,non_informative,0.507642388343811
th battling,time_critical,non_informative,0.9031740427017212
ll must share ll tourists from gujarat stranded in nepal or their kin can contact for help,support_and_relief,time_critical,0.9101915955543518
us million required march june alone see,support_and_relief,non_informative,0.49774369597435
sl sends police sniffer dogs to nepal click here to read more,support_and_relief,non_informative,0.7737654447555542
campos family needs to be rescued in kapiligan st dona imelda qc family of with senior citizens,support_and_relief,time_critical,0.8942541480064392
hagupit isolated samar folk seek help through facebook facebook user amafel bacuetes veran posted photos of,support_and_relief,non_informative,0.7621057629585266
i have friends in the area affected by hurricane matthew florida already marked safe are yet to be,time_critical,non_informative,0.46886587142944336
house washed away by river during sadly people were taken,non_informative,time_critical,0.9204850792884827
residents feel like nd class citizens after hurricane maria,time_critical,non_informative,0.7365663647651672
slams a heavily evacuated,non_informative,time_critical,0.7944811582565308
rhode island s hurricane evacuation studies gis layers inundation maps,non_informative,time_critical,0.5227310061454773
tourism in still reeling from storms that killed nearly two dozen hikers late last year was dealt,non_informative,time_critical,0.8386706113815308
these employees might have just saved some american lives,support_and_relief,non_informative,0.9235154986381531
photo taken by a while ago at marcos bridge,time_critical,non_informative,0.5135264992713928
puerto ricos solution system supported by energy via,non_informative,support_and_relief,0.7659578323364258
i d like to know when school will open and when they ll make the exam and bacc permanent,support_and_relief,non_informative,0.9276488423347473
please pray for the flooding victims in many have been displaced due to flooding but we know provides amen,non_informative,support_and_relief,0.34130972623825073
communities mobilize for relief as super typhoon roars toward philippines,time_critical,non_informative,0.5929256677627563
signs that reveal we may be living in the last days,non_informative,time_critical,0.4056827127933502
the people destroying property during the should be sent to to rebuild that nation,non_informative,time_critical,0.9265257120132446
an appeal for help thank you,time_critical,support_and_relief,0.9211446046829224
stay turned for our take on the surprise shower which has reportedly injured people in,time_critical,support_and_relief,0.521348237991333
nebraska national guard members head to houston,non_informative,support_and_relief,0.5980933308601379
on the damage at the saddledome and the fate of harvey the hound,non_informative,time_critical,0.5439082384109497
latest info cat hitting island,time_critical,non_informative,0.620561420917511
going to the game tonight check out how u can donate to support amp,support_and_relief,non_informative,0.5229737758636475
i would like informatio on the rumors running about the earthquak daily at can i sleep inside home with peace,support_and_relief,non_informative,0.9741737246513367
as of am dec there are family evacuees in areas affected by,non_informative,time_critical,0.7095502614974976
nfl greg olsen suffers broken foot via twitter,time_critical,non_informative,0.7983185052871704
get home eat sit down eat stand up eat pass out eat wake up eat full eat full eat,non_informative,support_and_relief,0.5385248064994812
a river of blood in syria but no one cares because it s not paris,time_critical,non_informative,0.9499503970146179
deeply saddened by news people have died in the philippines as a result of relieved our team is safe and typhoon not like haiyan,non_informative,time_critical,0.7854282855987549
anon is there a media blackout happening regarding spills in colorado floods,non_informative,time_critical,0.8921573758125305
anyone in uniform meal today only wed is free as well thks for your efforts people appreciate p,support_and_relief,non_informative,0.6955820918083191
army warns militants not to hamper relief operations in quake hit areas samaa tv via,support_and_relief,time_critical,0.6023876070976257
yes transparency from the ground up will ensure that sustainable solutions recovery to the disaster are implemented,non_informative,support_and_relief,0.5944663882255554
may god bless all souls n give strength survivors rebuild lives big big tragedy this is big thx to all rescue workers,non_informative,support_and_relief,0.526885986328125
portable network kit prototype no prepped for deployment to and affected areas,non_informative,support_and_relief,0.9181829690933228
puerto ricans rally in cleveland to support their island left battered by hurricane maria,support_and_relief,time_critical,0.580987811088562
may i know if you are really going to move the people in champ de mars when in which other place that you are going to put them,support_and_relief,non_informative,0.894903302192688
good heavens hope all tuns out well at please stay safe everyone also avoid lax airport right now,non_informative,time_critical,0.8379637002944946
wsj hurricane maria downgraded to category storm after devastating dominica,non_informative,time_critical,0.8915550708770752
food gt bar restaurant gt after the earthquake a mexico city restauran gt,non_informative,support_and_relief,0.566358208656311
floods trap thousands in kashmir region army and air force troops are working to rescue thousands of people s,time_critical,support_and_relief,0.7440666556358337
rescue crews with boats near flood waters brought by tropical storm harvey in west houston,support_and_relief,time_critical,0.5630229711532593
the world s only supertanker is fighting california s wildfires right now,support_and_relief,non_informative,0.5156452059745789
nepal urgently appeals for body bags tents amp water as death toll tops via,time_critical,support_and_relief,0.8280553221702576
has a massive eye now a tropical storm not looking as healthy as it once did,non_informative,time_critical,0.48606157302856445
noon today stories from guantanamo a diamond heist in antwerp and witnessing the moore tornado from air and ground,non_informative,time_critical,0.7767359614372253
helpline numbers for jammu and kashmir flood relief operations,time_critical,support_and_relief,0.9784626960754395
hey is this the reach out america trump is donating to instead of directly to harvey victims,time_critical,support_and_relief,0.8020837903022766
advice for every day but tomorrow especially please don t do anything stupid listen to the warnings,time_critical,non_informative,0.8855255246162415
new us forecast shows to be near metro manila image via jtwc,non_informative,time_critical,0.9323551058769226
k people been in shelter for months already due to volcano threat k more join them as nears,support_and_relief,time_critical,0.5029699206352234
holy shit boulder creek water volume for the last year be careful,time_critical,non_informative,0.6052167415618896
wildfires sweep through california wine country,time_critical,non_informative,0.5308431386947632
updated link lost and found for victims please share,non_informative,time_critical,0.6355886459350586
hagupit turns deadly as it lashes philippines two people are reportedly killed by the typhoon pounding the philippines with torrenti,non_informative,time_critical,0.5913207530975342
i don t understand what you are saying i am hungry in laplaine,support_and_relief,non_informative,0.6119588017463684
praying for haiti can stay in the ocean cfe,non_informative,support_and_relief,0.46502724289894104
wake up la there are over buildings that are not quake reinforced learn from the tragedy in nepal spend now or pay in blood later,non_informative,time_critical,0.6570067405700684
q have any units sold at south st in roslindale ma during the past months south street,non_informative,time_critical,0.6105730533599854
boston police and the national guard out in full force in back bay this morning directing street traffic amp monitoring mbta stations,non_informative,time_critical,0.6691731810569763
please support the people displaced by decades worst floods in kashmir thousands displaced support,support_and_relief,time_critical,0.6512898206710815
arklatex families waiting for word from victims,time_critical,support_and_relief,0.7108063697814941
state police teen killed when dump truck rolls over him mora n m ap authorities say a year old boy,non_informative,time_critical,0.7569867968559265
fema attacks anti trump chef who spent weeks feeding thousands in puerto rico,support_and_relief,non_informative,0.8628870248794556
who is burning down rohingya villages bbc news via this is a growing crisis,non_informative,time_critical,0.956121027469635
for details about relief these hashtags are very helpful to ndrrmc as we are mapping them,non_informative,support_and_relief,0.6462875008583069
the nepal embassy delhi account is up and running please follow amp support them,support_and_relief,non_informative,0.5481169819831848
update typhoon ruby further weakens areas still under psws,non_informative,time_critical,0.5538037419319153
sent langar for over one lakh flood victims of j amp k every day now sending to nepal this is,non_informative,support_and_relief,0.8674991130828857
fcb financial holdings inc post hurricane irma operations update,non_informative,support_and_relief,0.5274778604507446
megadeth tornado of souls,non_informative,time_critical,0.7980043888092041
reach out for those in need your simple gesture can help and touch lives be an iskompanion,support_and_relief,non_informative,0.5194334387779236
asking people to stay inside because of high wind speeds,time_critical,non_informative,0.6395402550697327
news hagupit s toll dead in iloilo masbate under state of calamity,non_informative,time_critical,0.9515520930290222
questions arise after small firm lands largest puerto rico contract,non_informative,support_and_relief,0.5578558444976807
after the chile quake unease and wedding bells in santiago time,support_and_relief,time_critical,0.40833836793899536
gasol supports many causes the magnitude of the typhoon in the philippines compelled him to help amp rally others to aide the re,support_and_relief,non_informative,0.46194714307785034
donating to the children of,non_informative,support_and_relief,0.8847854733467102
ebola wa patient out of quarantine after being cleared of virus,time_critical,support_and_relief,0.45665833353996277
sad concerning the reported missing hoping for good news,non_informative,time_critical,0.8547015190124512
water medications a tent x the police,support_and_relief,non_informative,0.8141970038414001
hurricanes dent oil output as saudi arabia cuts supplies,non_informative,support_and_relief,0.46949994564056396
an injured child is being taken to a safer place,time_critical,non_informative,0.3773317337036133
pagasa preparing for pm update for tropical storm,non_informative,time_critical,0.8166049718856812
try this website via,time_critical,non_informative,0.8699930906295776
a,support_and_relief,non_informative,0.8302578926086426
a djibouti delegation led by the president of that country s chamber of commerce and industry said tuesday in addis ababa that djibouti port authorities had brought the leak under control and were now working at decontaminating the area,support_and_relief,time_critical,0.512173056602478
seven other people sustained multiple injuries in different parts of the city,support_and_relief,time_critical,0.9621484875679016
when we all wake up and see the real damage that this texas e losion caused that is gonna be terrible,non_informative,time_critical,0.6256222128868103
mountaineer s confirmed death nepal envoy thanks india,time_critical,non_informative,0.6863675117492676
at km wnw of anchor point alaska m detph km utc,time_critical,non_informative,0.8625404834747314
it s time to unite lets help neighbours in our surrounding living in tents,non_informative,support_and_relief,0.9944136738777161
longhorns this please send donations to ou equip room w brooks norman ok we will distribute to those,non_informative,support_and_relief,0.8576633334159851
fire protection engineer sydney,non_informative,time_critical,0.7921055555343628
good morning please i would know at the time and the area they are envisages the earthquake,support_and_relief,non_informative,0.4829176664352417
stands ready to assist u s citizens affected by typhoon hagupit ruby more information,support_and_relief,non_informative,0.8228616714477539
rex and ahsoka made their way through the rubble in the city square they walked past a of clone troopers manning h,non_informative,time_critical,0.6763084530830383
hurricane maria destroyed the manatee lab and veterinary clinic the manatees are safe help by donating to rebuild,time_critical,support_and_relief,0.8212958574295044
donated to nepal campaign promised a donation if she finished,non_informative,support_and_relief,0.7248689532279968
nepal earthquake kathmandu turns into city of tents as victims seek refuge the straits times,time_critical,support_and_relief,0.9820430874824524
e coli as high as times the safe limit discovered in houston homes as residents return,non_informative,time_critical,0.9807888865470886
anchorage woman with close ties to latest mexico city earthquake,time_critical,non_informative,0.7016646265983582
my sister left pokhara on wednesday for kathmandu please help us find her,time_critical,support_and_relief,0.5504624247550964
green hornet comics january family comics harvey wwii cover,non_informative,support_and_relief,0.41584140062332153
gt m km se of calistoga california time utc,time_critical,non_informative,0.8284090161323547
the national disaster prevention countermeasures headquarters renewed flood warnings along the nakdong river in central and southern areas of the country,support_and_relief,time_critical,0.8694754838943481
please put a card for me juste to call someone i got an exigency thank u,support_and_relief,non_informative,0.5917917490005493
starting to see boats travelling upstream on the brisbane river again,time_critical,non_informative,0.6108505129814148
help survivors via,non_informative,support_and_relief,0.6633092164993286
in key west stayed for irma this is our tree in the back of our townhouse,time_critical,non_informative,0.44787585735321045
it was a fire gt ammonium nitrate e losion vol firefighter who told mgr was his employee now cannot,non_informative,time_critical,0.8510286211967468
why are you showing same clips since last days show rss workers helping people in nepal,non_informative,support_and_relief,0.4740596115589142
hurricane maria decimated puerto rico s food supply here s what the island s farms look like now leanna garfield,time_critical,support_and_relief,0.7704944014549255
firm with employees won a huge electricity contract in puerto rico,non_informative,time_critical,0.5834318995475769
typhoon hagupit w currently located near n e is forecast to strike land to the following,non_informative,time_critical,0.6995104551315308
iht rendezvous questions in london killing echo boston bombing after the brutal daylight murder of an off duty soldier in,non_informative,time_critical,0.5248317122459412
hats for fundraiser so pretty together,support_and_relief,non_informative,0.5312210321426392
can somebody stay days under the rubbles in the reports some say,time_critical,non_informative,0.7542798519134521
cousin was hiking in nepal when earthquake hit throw this an you never know who may see it amp could help,time_critical,support_and_relief,0.47922924160957336
done with harvey virginia task force head out to puerto rico to met irma,support_and_relief,non_informative,0.5415456891059875
fundraiser funnyfest final may comics amp closes,non_informative,support_and_relief,0.8936470150947571
indy woman survives hurricane irma in st thomas,support_and_relief,time_critical,0.9403193593025208
indians have been rescued great work our indian airforce n army doing really proud,non_informative,support_and_relief,0.7922210097312927
newsweek in better to sleep in the wet outdoors than risk being crushed in another tremor _,non_informative,time_critical,0.8515142202377319
a total of people are surrounded by flood water in the counties of zijin and dongyuan which are still on a severe weather alert,support_and_relief,time_critical,0.7387980222702026
a long queue of the rescued people from flood ravaged jammu amp kashmir boarding the iafs il transport aircraft htt,time_critical,support_and_relief,0.5694335103034973
j amp k floods air force scales back rescue operations due to stone pelting incidents in different areas,support_and_relief,time_critical,0.5915185213088989
about airstrikes target neighborhoods in aleppo city syrian observatory for human rights,time_critical,support_and_relief,0.44026824831962585
samsung da b refrigerator water filter compatible coral premium water fi,non_informative,support_and_relief,0.4806567430496216
charlie hebdo depicts drowning harvey flood victims as neo nazis,time_critical,support_and_relief,0.7000612020492554
super typhoon will make landfall sat sun share your photos if it s safe,time_critical,non_informative,0.700969398021698
hurricane irma what s in a windrecord,time_critical,non_informative,0.41578489542007446
typhoon lashes east philippines with heavy rain,non_informative,time_critical,0.6816936731338501
gov hickenlooper announces additional million,support_and_relief,non_informative,0.6278674602508545
can corporate employees help entrepreneurs,non_informative,support_and_relief,0.6387572288513184
i wonder if this agent as the is related to releasing of airport security month ago,time_critical,non_informative,0.9654243588447571
don t create panic please aftershocks are normal after any earthquake of such intensity,non_informative,time_critical,0.5907959938049316
thinking of anyone in lax airport or in the area hope people are keeping safe,non_informative,time_critical,0.876909077167511
two rock stars on w talking about,support_and_relief,non_informative,0.9932286739349365
typhoon kills at least in cross via,non_informative,time_critical,0.9483387470245361
thank you for finally covering and the damage from,time_critical,non_informative,0.6102300882339478
march caught by rescued rescuer died in,non_informative,time_critical,0.9751044511795044
textbook double eyewall outer one currently hitting st croix,non_informative,time_critical,0.8087207674980164
aftr saving millions of poor african kids we request vatican to save,non_informative,support_and_relief,0.7893684506416321
view of hit \n\n\n\n,time_critical,non_informative,0.7832502126693726
glasgow helicopter crash eyewitness praises bravery of scots running towards the crash and not away,support_and_relief,non_informative,0.7062295079231262
vanuatu hit by powerfulcyclone,time_critical,non_informative,0.5601814389228821
aughdancejb yes i live in santiago it was horrible i heard ppl screamin on the streets and buildings fallin s,time_critical,non_informative,0.6586662530899048
golden temple to send lakh meals packet daily to nepal selfless service without any religious or political motive,support_and_relief,non_informative,0.6089451313018799
for updates follow our vanuatu country director media contact to donate,time_critical,support_and_relief,0.8735873103141785
trending walang katrapik trapik nito tomorrow in going to ofice sana less damage dis typhoon may cause our country,non_informative,time_critical,0.52164226770401
there s cop cars with sirens blaring going in both directions on the highway,non_informative,time_critical,0.8239729404449463
bomb discovered in the charlesgate section of boston this morning rendered safe by authorities,non_informative,time_critical,0.8299143314361572
ph air force s c before departing for borongan earlier today to deliver,support_and_relief,non_informative,0.6675122976303101
barry university post hurricane irma update sept p m visit for more information,non_informative,time_critical,0.428786039352417
photo seems more or less unscathed,time_critical,non_informative,0.9056609272956848
make my message arrive please haitel still isn t in service in the south,support_and_relief,non_informative,0.6306644678115845
uff it caught typhoon howls through philippines more than million flee reuters reuterstyph,time_critical,non_informative,0.845400333404541
boston globe source reports suspect being taken to us district court in south boston,non_informative,time_critical,0.8320570588111877
survivors of earthquake in iran await badly needed aid days later,time_critical,support_and_relief,0.8840546607971191
not good cell with possible tornado is at ma ct ny border,non_informative,time_critical,0.48636823892593384
men women and child injured in the shifted to for treatment from balochistan,time_critical,support_and_relief,0.465934157371521
evacuation centers from on where to go in,non_informative,support_and_relief,0.6788987517356873
the vice premier also urged local governments to help farmers restart farming production in disaster ravaged areas to minimize the damage to crop growth and harvest,time_critical,support_and_relief,0.9892579913139343
bill murray takes stingy fan to task while exchanging puerto rico donations for autographs,non_informative,support_and_relief,0.5171256065368652
just arrived ny sat with a man anu from nepal his family survived the quake he said it s catastrophic magnitudes beyond what is shown,non_informative,time_critical,0.7448475956916809
anyone in twitter land who has contacts at any international relief agencies pls ask them to send help to due to,non_informative,support_and_relief,0.9778487086296082
