focus_class,text,true_label,pred_label,pred_prob_pred_label
support_and_relief,st delegation of personnel of shah satnam ji green s welfare force wing will be off to nepal tomorrow _,support_and_relief,non_informative,0.849707841873169
non_informative,a dull clang echoed through the crowded pumping station and the large bypass pipe in front of vestara trembled with an,non_informative,support_and_relief,0.42585501074790955
time_critical,his house was wrecked in the so he decided to play his piano via,time_critical,non_informative,0.5941158533096313
support_and_relief,much love to for connecting me w my family in the philippines during this tragedy,support_and_relief,non_informative,0.9919226169586182
time_critical,water quality is good but we ask you to reduce water usage to reduce demand on treatment plants,time_critical,support_and_relief,0.7744686603546143
non_informative,the malacaan palace suspends government works and classes in the following areas for december,non_informative,support_and_relief,0.7050506472587585
non_informative,could this be the mother of all takedowns of indian media spin e ses hit job again ht_,non_informative,time_critical,0.6741250157356262
time_critical,irma takes down iconic wish tree at salvadore dali museum,time_critical,non_informative,0.9876834750175476
support_and_relief,production was affected by erratic rainfall patterns timeliness and lack of inputs among other factors,support_and_relief,non_informative,0.5356599688529968
support_and_relief,im asking autorities you know to do the necessary for our association of victims avenue cristof chanel alley way fanfan,support_and_relief,non_informative,0.6097395420074463
support_and_relief,viber users can now use viber out to call nepalese mobile and land line numbers for free,support_and_relief,non_informative,0.6520651578903198
time_critical,if you are a restaurant anywhere in the world that wants to help the crisis then please join us,time_critical,support_and_relief,0.6215320229530334
non_informative,india today honour killing girl allegedly shot dead by father in up north news in a suspected case of honour,non_informative,time_critical,0.9485608339309692
support_and_relief,recently msf also organized a training and simulation on mass casualty management in the general hospital,support_and_relief,time_critical,0.3752593398094177
support_and_relief,nepal s pain is our pain prime minister narendra modi an indian air force c j super_,support_and_relief,non_informative,0.9455163478851318
support_and_relief,give me a card a map a contact at this number,support_and_relief,non_informative,0.5590864419937134
support_and_relief,hubei flood control workers were preparing for the highest flood crest this year on the yangtze river state media said on monday,support_and_relief,time_critical,0.6578003168106079
support_and_relief,why we never found assistance at lamentin ou ruelle moravia,support_and_relief,non_informative,0.8604322075843811
non_informative,dswd will deliver anytime today via c some food packs from cebu hub to borongan e samar,non_informative,support_and_relief,0.7245848178863525
time_critical,harveys toll on texas will be predictably immense but will we learn thelessons,time_critical,non_informative,0.6184297800064087
non_informative,we are celebrating the well needed rain all dams full and grass growing rapidly how are you down there,non_informative,support_and_relief,0.6982405185699463
time_critical,what about effects of toxic ammonia fumes in for first responders locals and the environment,time_critical,non_informative,0.5347772836685181
time_critical,prayers for the victims,time_critical,non_informative,0.9904054999351501
non_informative,new shocking view of tx tornado,non_informative,time_critical,0.5411520600318909
non_informative,there will be fireworks at pm off the centre street bridge for,non_informative,time_critical,0.47412019968032837
time_critical,for us citizens affected by the,time_critical,non_informative,0.6742632389068604
time_critical,bohol will never be the same again without these churches c didyouknow,time_critical,non_informative,0.9124952554702759
non_informative,shooting at lax terrible hope the authorities got shooter immediately many colleagues flying back to lax,non_informative,time_critical,0.9809240102767944
support_and_relief,our hearts go out to the victims in haiti,support_and_relief,non_informative,0.5739880204200745
non_informative,breaking is unharmed after watch last night following the grateful but saddened b_,non_informative,time_critical,0.5703521370887756
support_and_relief,how to be a volunteer via rappler,support_and_relief,non_informative,0.7398110628128052
time_critical,victims and counting and is trending enough said donate to the,time_critical,support_and_relief,0.9066509008407593
support_and_relief,earthquake in nepal control room established in ministry of external affairs more here,support_and_relief,non_informative,0.4172641336917877
time_critical,alert message from \n,time_critical,non_informative,0.9340578317642212
non_informative,holocam recording with a klatooinian male padnel ovin whom kyp recognized his last briefing at the center of the,non_informative,support_and_relief,0.6298522353172302
support_and_relief,want to donate to families go to,support_and_relief,non_informative,0.5178066492080688
support_and_relief,i need some information radio but no battery translator s interpertation could mean i don t have a lot,support_and_relief,non_informative,0.5674869418144226
support_and_relief,hurricane maria dramatic rescue at sea caught on tape,support_and_relief,time_critical,0.5214120745658875
support_and_relief,a hard days work cleaning up debris always goes up in smoke at,support_and_relief,non_informative,0.8622260689735413
support_and_relief,always happy to help threw a trip into chaos so thankful to have julie cary from,support_and_relief,non_informative,0.9466677904129028
support_and_relief,sr billion plan to revive economy of yemen,support_and_relief,non_informative,0.5036574602127075
time_critical,mass casualties injuries fatalities confirmed,time_critical,non_informative,0.9294820427894592
support_and_relief,clothes cooled or perishable food labourers other manpower not required,support_and_relief,non_informative,0.7422979474067688
support_and_relief,how to help those in vanuatu just as meteorologists feared tropical cyclone pam has pummeled the island nati,support_and_relief,time_critical,0.45177966356277466
time_critical,graphical projection of the possible track of typhoon as its crosses through northern mindanao caraga,time_critical,non_informative,0.6291871070861816
time_critical,is coming tonight but,time_critical,non_informative,0.9916158318519592
time_critical,joplin s david summerlin told me he took these pics frm west joplin as storm moved to kan,time_critical,non_informative,0.38499173521995544
non_informative,i love going to friends houses because they have real snack food like little debbie snacks and chocolate milk i have water and bread,non_informative,support_and_relief,0.577042281627655
non_informative,death toll from typhoon hagupit rises in philippines,non_informative,time_critical,0.6550483107566833
support_and_relief,ryanseacrest send ur prayers to the people of haiti they just got hit with a earthquake,support_and_relief,non_informative,0.9198052287101746
support_and_relief,my heart goes out for kashmiri brethren they are in real distress due to floods pl extend all possible help the way you can,support_and_relief,non_informative,0.8560659885406494
non_informative,twitter users after country hit by major earthquake,non_informative,time_critical,0.6368934512138367
support_and_relief,grett ji,support_and_relief,non_informative,0.9898768067359924
non_informative,i have never questioned the power of faith never however pls check when was ebola first discovered was john g lake alive then,non_informative,time_critical,0.4999393820762634
time_critical,issued by the b o m est tropical cyclone advice for tc nathan,time_critical,non_informative,0.6817958354949951
support_and_relief,the organisation he said the project of building prefabricated houses was nearing completion more than houses had been completed to accommodate the earthquake victims,support_and_relief,time_critical,0.5625101923942566
non_informative,i see blood on that label hear the cries of death garment factory collapse,non_informative,time_critical,0.527867317199707
support_and_relief,i do not have a tant i m sleeping outside in the street,support_and_relief,non_informative,0.9347559213638306
non_informative,cut off nepalese receive vital supplies from indian military indian rescuers finally reached remote nepal vil,non_informative,support_and_relief,0.816320538520813
support_and_relief,read about s super typhoon haiyan philippines response,support_and_relief,non_informative,0.7712365984916687
time_critical,cocoa village devastated by irma,time_critical,non_informative,0.8302993178367615
non_informative,the things you have to do for a year old when you have to pee anthony henday drive,non_informative,support_and_relief,0.7085379958152771
support_and_relief,this is so heartbreaking thank you,support_and_relief,non_informative,0.9951350092887878
support_and_relief,as crews gain ground california fire victims return home,support_and_relief,time_critical,0.6439067721366882
support_and_relief,he made it through harvey irma how a texan is using social media to help keys residents,support_and_relief,non_informative,0.6549198627471924
non_informative,the charity is a school in the philippines that we visited a couple years ago was leveled in a typhoon but in a town too small,non_informative,support_and_relief,0.521862268447876
time_critical,my chocolate is melting cause i have no power,time_critical,non_informative,0.9523462057113647
non_informative,before and after devastating earthquake wipes off important monuments in nepal,non_informative,time_critical,0.35991671681404114
support_and_relief,here are some emergency numbers of agencies working on country code is and area codes in pic,support_and_relief,time_critical,0.46867862343788147
support_and_relief,with huge job ahead national guard begins rebuilding rural puerto rico roads,support_and_relief,non_informative,0.657202959060669
non_informative,oriental cuisine phone nbr open hours map,non_informative,time_critical,0.7369096279144287
non_informative,flood map ipswich queensland floods floods in queensland hit brisbane and ipswich after toowoomba crike,non_informative,time_critical,0.9394431114196777
support_and_relief,good evening i m a victim to avoid further pain in my family i d like to have more infomation of the catastrophe ok thanks a lot beforehand,support_and_relief,non_informative,0.6557086706161499
time_critical,wtc lights are out,time_critical,non_informative,0.9963955283164978
support_and_relief,one of the yos contributions to our cyclone pam prep,support_and_relief,non_informative,0.9528142213821411
support_and_relief,proud to hear has extended support amp is sending relief to nepal with the urgency that a situation like this _,support_and_relief,non_informative,0.6752471327781677
time_critical,local commander killed in clash svia,time_critical,non_informative,0.6021605134010315
non_informative,four teenagers are charged with breaking into the glasgow bar where a helicopter crash killed people,non_informative,time_critical,0.881659746170044
time_critical,quake death toll nears prayers are good but they want food amp shelter,time_critical,non_informative,0.7450130581855774
time_critical,top story mass casualties feared after cyclone hits vanuatu al jazeera engli_ see more,time_critical,non_informative,0.5983502864837646
support_and_relief,the shaw go wifi network has been opened to all non shaw customers in who need internet access,support_and_relief,non_informative,0.6252021193504333
time_critical,we are remodeling since hurricane irma flooded our dive center guess she thought we needed it remodeled,time_critical,support_and_relief,0.7125775814056396
support_and_relief,nrl combines with unicef on vanuatu appeal,support_and_relief,non_informative,0.7263383269309998
support_and_relief,nset s plan in coming time for nepal quake,support_and_relief,non_informative,0.7708660960197449
support_and_relief,we can not sleep because of ants and the cold good night thank you,support_and_relief,non_informative,0.9193645119667053
non_informative,the are beginning to take stock of the damage following read details now,non_informative,time_critical,0.8530972599983215
time_critical,my sister amp family in warning area hearing sirens amp evacuated into hot windowless room on th fl w _,time_critical,non_informative,0.5019737482070923
non_informative,death toll to reach around nepal pm,non_informative,time_critical,0.945933997631073
support_and_relief,thanks india and,support_and_relief,non_informative,0.9735100865364075
time_critical,study ebola could strike in six weeks,time_critical,non_informative,0.9420811533927917
support_and_relief,a total of air cargo shipments into yangon have now been organised,support_and_relief,non_informative,0.8290032744407654
time_critical,let me show you guys our house after hurricane maria,time_critical,non_informative,0.71968674659729
time_critical,ugh storm headed to zones of fort collins boulder loveland wind hard rain hail possible,time_critical,non_informative,0.5421625375747681
non_informative,more than three million americans are suffering from hurricane maria,non_informative,time_critical,0.5060585737228394
time_critical,typoon hagupit terrible storm makes landfall in the philippines,time_critical,non_informative,0.9420520663261414
non_informative,astronauts in space mourn victims via _f,non_informative,support_and_relief,0.5619076490402222
time_critical,numbers of those lost in nepal earthquake climb to,time_critical,non_informative,0.6282227635383606
non_informative,pics of noaa southeast science center in miami post irma,non_informative,time_critical,0.36802220344543457
time_critical,last year we brought a dead body from lebanon to india a lot of ppl are taken from india nepal thailand amp trafficked to mena,time_critical,non_informative,0.5965906977653503
non_informative,with problems at suffer blame or are called hysteric,non_informative,support_and_relief,0.7613865733146667
support_and_relief,very big thank u for going over n beyond to deliver ice amp food to our most vulnerable,support_and_relief,non_informative,0.5725969672203064
time_critical,amp victims their families amp survivors are still in this families thoughts amp fbprayers,time_critical,non_informative,0.9678135514259338
non_informative,google adventurer dies on mt everest,non_informative,time_critical,0.5776103734970093
time_critical,hurricane maria pushes puerto rico s struggling hospitals to crisis point,time_critical,support_and_relief,0.5179615616798401
non_informative,fresh tremors in bengal cm says from state missing in nepal,non_informative,time_critical,0.8150988817214966
time_critical,insurers facing big bill from natural disasters hiscox warns as it counts cost of,time_critical,non_informative,0.8973916172981262
support_and_relief,strong winds caused an electrical wire to come loose cutting the power supply to more than residents in ningbo,support_and_relief,time_critical,0.8588405847549438
time_critical,irma evacuation nightmare next time some may not leave,time_critical,non_informative,0.5572694540023804
non_informative,we are at work in our community today you can help to by helping us stuff the bus for oklahoma in the levitz,non_informative,support_and_relief,0.8907385468482971
time_critical,california and wines post fire,time_critical,non_informative,0.9701299667358398
time_critical,clinton attempts to clarify email e lanation vladimir putin unseen for days cyclone devastate related articles,time_critical,non_informative,0.9498252868652344
time_critical,ph manila high tide aug th am m pm m,time_critical,non_informative,0.4644506275653839
support_and_relief,nepal saturday has left a plano man stranded on mount everest is safe but stuck on the treacherous mountain,support_and_relief,non_informative,0.7475875616073608
support_and_relief,industries raising money for victims,support_and_relief,non_informative,0.8174858093261719
support_and_relief,before harvey houston sought funding to mitigate floods but congress refused,support_and_relief,time_critical,0.644949734210968
non_informative,the rains and floods in metro manila has nothing to do with gods wrath on the rh bill its nature correcting itself,non_informative,time_critical,0.3828503489494324
support_and_relief,city of bradenton dragging feet on clean up,support_and_relief,non_informative,0.6229438781738281
time_critical,many dead in powerful nepal quake,time_critical,non_informative,0.5034838914871216
non_informative,people dogs and a cat party in the mcmahan s storm shelter,non_informative,time_critical,0.4335396885871887
time_critical,the estimated time of arrival of the initial wave in hawaii is am hst,time_critical,non_informative,0.5255497097969055
time_critical,off duty officer helpless bystander at and she said this was actually the one time she decided not to,time_critical,non_informative,0.9919905066490173
support_and_relief,kerala is facing the ever biggest flood in it s history the negligence of the issue by union govt and national medi,support_and_relief,non_informative,0.5053613185882568
time_critical,reaching the victims is challenging in a part of without any road network,time_critical,non_informative,0.758794367313385
support_and_relief,the gouvernement will help us rebuild our house i want to believe it,support_and_relief,non_informative,0.6450747847557068
support_and_relief,ptvph learn more about the hub for concerns,support_and_relief,non_informative,0.9827769994735718
time_critical,my husband is there visiting have you heard from anyone phones and electricity must be down i m worried,time_critical,non_informative,0.9716588854789734
non_informative,santa fe bantayan mayor now holding initial post disaster needs assessment meeting,non_informative,support_and_relief,0.6591984629631042
time_critical,spain passenger train derails killing at least,time_critical,non_informative,0.7203138470649719
time_critical,brief klx inc businesses modestly impacted by hurricanes harvey and irma,time_critical,non_informative,0.7642041444778442
support_and_relief,\n collects money from various districts of for the flood victims of kerala,support_and_relief,time_critical,0.4559861719608307
support_and_relief,involvement of local communities is crucial to reduce wildland fires and their impact,support_and_relief,non_informative,0.7601571679115295
time_critical,holy canoli joplin missouri has a tornado headed towards it mph oh no,time_critical,non_informative,0.5183261632919312
non_informative,usec valte families have been evacuated dti working to ensure flow of goods to affected areas,non_informative,support_and_relief,0.6667638421058655
time_critical,pls help raiza lacostales and others trapped bougainvilla st minahan malanday,time_critical,support_and_relief,0.668478786945343
support_and_relief,i call impromptu love offering pay damages conservative preacher claims he stopped hurricane irma with prayer,support_and_relief,non_informative,0.6679986715316772
time_critical,die more cry for help at bangladesh collapse,time_critical,non_informative,0.4021008312702179
time_critical,atlanta loves its urban forest despite damage wrought by irma,time_critical,non_informative,0.5345937013626099
support_and_relief,more than firefighters and appliances are moving into vulnerable north island coastal areas as approac_,support_and_relief,time_critical,0.7829329371452332
support_and_relief,builders and soldiers hustle to reconnect towns after flooding,support_and_relief,time_critical,0.47167766094207764
support_and_relief,us announces mn emergency assistance for nepal,support_and_relief,non_informative,0.5371273159980774
time_critical,a dirt berm on the elbow river broke in the mission neighborhood of calgary flooding the safeway,time_critical,non_informative,0.7055930495262146
time_critical,speaker says they re working on getting jamestown mail routed to boulder,time_critical,non_informative,0.4859892427921295
non_informative,tony scanlon s neighbour s roof was torn off in the wind and flew into his house,non_informative,time_critical,0.6161226630210876
time_critical,deaths already from hurricane sandy so sad my prayers go out to all the people that were impacted,time_critical,non_informative,0.8833803534507751
time_critical,we have updated our travel advice ref typhoon hagupit take care,time_critical,non_informative,0.9320948123931885
non_informative,how can a group of people get a schedule to help re pack for victims,non_informative,support_and_relief,0.9225027561187744
time_critical,transitional sheltering is available for eligible survivors but you must first apply thru online at,time_critical,non_informative,0.64774489402771
time_critical,can you see the car photo macleod trail under water courtesy of jeff berg,time_critical,non_informative,0.40708696842193604
time_critical,people are still unaccounted for in missouri,time_critical,support_and_relief,0.672691285610199
non_informative,reports on preps emergency hotline social media weather advisories warnings,non_informative,time_critical,0.6910871267318726
non_informative,volunteers are missing their families in and drawing pictures for the kids,non_informative,support_and_relief,0.686693549156189
time_critical,live california wildfires claim lives t property value at risk,time_critical,non_informative,0.5705596208572388
support_and_relief,the myanmar burma climate change watch website mentions the danger of the downburst on its web page but does not mention details of the meso scale phenomena,support_and_relief,non_informative,0.7699068784713745
time_critical,humanitarian black out deaths amp k affected leveled town amp villages no international help h,time_critical,support_and_relief,0.5448312759399414
support_and_relief,people in the house alexandre petion road near the school haurace p sannon,support_and_relief,time_critical,0.9786391258239746
non_informative,weakened typhoon moving out of philippines at least dead,non_informative,time_critical,0.7463995218276978
time_critical,double quake highlights italy s seismic perils two killer earthquakes that struck northeas,time_critical,non_informative,0.8144292235374451
non_informative,anyone knows where in we can still find stock of surgical masks amp n masks,non_informative,support_and_relief,0.5509054660797119
non_informative,mount st joseph student finds new opportunity after fleeing california wildfires,non_informative,time_critical,0.6419826149940491
support_and_relief,donated please share peeps,support_and_relief,non_informative,0.6514621376991272
time_critical,he then e lained plans and funding arrangements now in place for infrastructure reconstruction in the affected sectors,time_critical,support_and_relief,0.6016440391540527
non_informative,sir i just heard on bbc news here in uk that in nepal intn aid started arriving after two days indian help is not counted,non_informative,support_and_relief,0.7490341067314148
time_critical,komen at cox s bazar,time_critical,non_informative,0.9279579520225525
time_critical,as of now flights from kathmandu to delhi are operational please check flight status here,time_critical,support_and_relief,0.6979687213897705
time_critical,video incredible drone footage shows the scale of devastation in nepal v_a,time_critical,non_informative,0.6220609545707703
non_informative,nuclear waste smolders into the environment in sites across the us,non_informative,time_critical,0.5737330913543701
non_informative,i missed national video games day because of hurricane irma,non_informative,support_and_relief,0.5179360508918762
time_critical,cyclone flattened the landscape in vanuatu s outer islands arizona daily star peryea_,time_critical,non_informative,0.5885442495346069
support_and_relief,tepco had previously failed to confirm the ground water leakage more than two years after the worst nuclear accident since chernobyl in,support_and_relief,time_critical,0.7636483907699585
non_informative,on the as a helpful guide almost any food or drink that stains clothes can also stain your teeth learn mor,non_informative,support_and_relief,0.7573385834693909
time_critical,people need shelter after this magnitude earthquake hit the border of iran and iraq,time_critical,support_and_relief,0.5071620345115662
non_informative,iraq relief international assisting earthquake affected communities,non_informative,support_and_relief,0.8875068426132202
time_critical,cdot opened highways between yesterday amp today following flood repairs thanks to maintenance crews amp contractors,time_critical,non_informative,0.5260867476463318
time_critical,so my cousins fled yemen today on boats on their way to xamar,time_critical,non_informative,0.9897811412811279
non_informative,harvey fallout sends asian price to month high,non_informative,support_and_relief,0.7029110789299011
time_critical,flooding disrupts northern and eastern india as rescue operations are underway,time_critical,support_and_relief,0.5314669609069824
support_and_relief,sri lanka authorities race to rescue flood victims as death toll rises to,support_and_relief,time_critical,0.497970849275589
non_informative,thirsty thursday here in florida no bottled water left hurricane irma we re open,non_informative,support_and_relief,0.8189562559127808
time_critical,our poor animals are over not having power they miss the ac as much as we do,time_critical,non_informative,0.9426912665367126
non_informative,task force kalinga activated for humanitarian assistance deployment in the visayas,non_informative,support_and_relief,0.6041377186775208
non_informative,thousands evacuate as typhoon hagupit lashes philippines interesting and they need our help,non_informative,support_and_relief,0.48564600944519043
time_critical,occupy america lac megantic disaster now a criminal investigation as railway says th unit shut down jv,time_critical,non_informative,0.7589312195777893
time_critical,crane on street collapsed so dangerous,time_critical,non_informative,0.9035245180130005
non_informative,for what they have done in for what they have done in for what they are doing in,non_informative,support_and_relief,0.8023736476898193
time_critical,crews haul away remnants of puerto rican homes in trash,time_critical,non_informative,0.48943981528282166
non_informative,large tropical cyclone winston nearing fiji s main island equivalent to a category hurricane cnn,non_informative,support_and_relief,0.4999951124191284
non_informative,at least killed in everest avalanche triggered by nepal quake via,non_informative,time_critical,0.6577087640762329
time_critical,poultry houses down thankyou pablo,time_critical,non_informative,0.6617425084114075
support_and_relief,mexico the earthquake of our struggle for our children,support_and_relief,non_informative,0.8104748129844666
support_and_relief,working hard to keep east safe via,support_and_relief,non_informative,0.9839400053024292
support_and_relief,\ thousands displaced as typhoon koppu pummels northern philippines \n f,support_and_relief,non_informative,0.9135336875915527
support_and_relief,justin nepal earthquake death toll rises to amp people injured indian army names aid mission as operation maitri,support_and_relief,time_critical,0.8585450053215027
support_and_relief,marketing for self the hard work of brave amp skilled disaster management team amp forces,support_and_relief,non_informative,0.919045090675354
time_critical,please pray for a family in joplin who is looking for their month old son went missing during tornado,time_critical,non_informative,0.8039637804031372
time_critical,henry cejudo made it out of the california wildfires intact but without his olympic medal,time_critical,non_informative,0.71467125415802
time_critical,i was wondering if the earthquake in haiti would put unsalted gritted roads into perspective for my colleagues it seems not,time_critical,non_informative,0.7452961802482605
support_and_relief,most cholera cases in nairobi are in darajani of laini saba near the heavily polluted nairobi river,support_and_relief,non_informative,0.5716809034347534
support_and_relief,i found no help i can die now,support_and_relief,non_informative,0.5538163185119629
time_critical,is it me or is this two different areas,time_critical,non_informative,0.9882916808128357
time_critical,if you live in an evacuated area here s where you can go get your mail,time_critical,non_informative,0.7972196340560913
support_and_relief,thousands of residents evacuated and shelters set up as mph highly dangerous hurricane odile batters baja,support_and_relief,time_critical,0.9807592034339905
non_informative,cyclone hit last night and the power was fine,non_informative,time_critical,0.8082234859466553
non_informative,important mo needs your help txt redcross to to donate or online help at,non_informative,support_and_relief,0.9659674167633057
support_and_relief,like many is doing all he can in medicine hat,support_and_relief,non_informative,0.9647974371910095
support_and_relief,now elon musk is offering to rebuild puerto rico s entire power grid,support_and_relief,non_informative,0.4143631160259247
support_and_relief,florida grandmother surprised by officers generosity and good looks ahead of irma,support_and_relief,non_informative,0.6372492909431458
time_critical,leaves behind nasty stew of bacteria filled in streets on lawns amp in waterways,time_critical,non_informative,0.5050563812255859
non_informative,action auger the gentleman plumbers are pumping out basements at no charge phone,non_informative,support_and_relief,0.8701274394989014
time_critical,_am_chile ok good to hear from you santiago is hinting at normalcy most people have elctricity light gas and some going to work even,time_critical,non_informative,0.478550523519516
non_informative,ty to all who sent messages of help amp support we continue to update info as we can see,non_informative,support_and_relief,0.8444034457206726
support_and_relief,we re coming for ya aba,support_and_relief,non_informative,0.8015057444572449
time_critical,brotherhood flood victims in being rescued hosted by in a mosque photo via,time_critical,support_and_relief,0.6873559951782227
support_and_relief,i have a child who is burned where must i go with him,support_and_relief,non_informative,0.9413825273513794
time_critical,if a house is not cracked can we go inside it,time_critical,non_informative,0.9071710705757141
time_critical,real world key west house spared by hurricane irma the home featured on the real world key west p,time_critical,non_informative,0.8498476147651672
time_critical,hwy between longmont and i is open cut off about minutes from my drive this morning,time_critical,non_informative,0.9568179845809937
support_and_relief,all schools in kuala lumpur which were closed since last thursday due to the choking smog reopened earlier monday as the air pollution index api improved,support_and_relief,time_critical,0.6914181113243103
time_critical,wind is howling eerie scary a billboard fell here in cdo near mindanao glassware accdg to magnum news,time_critical,non_informative,0.71550053358078
time_critical,report documents carnage of us drone war in yemen world socialist web site,time_critical,non_informative,0.5571721792221069
time_critical,th battling,time_critical,non_informative,0.8952017426490784
support_and_relief,at amp how cyclists are helping those impacted by in,support_and_relief,non_informative,0.5318382382392883
support_and_relief,us million required march june alone see,support_and_relief,non_informative,0.9056248068809509
support_and_relief,sl sends police sniffer dogs to nepal click here to read more,support_and_relief,non_informative,0.6341404914855957
support_and_relief,hagupit isolated samar folk seek help through facebook facebook user amafel bacuetes veran posted photos of,support_and_relief,non_informative,0.7329232692718506
time_critical,i have friends in the area affected by hurricane matthew florida already marked safe are yet to be,time_critical,support_and_relief,0.7086015343666077
non_informative,house washed away by river during sadly people were taken,non_informative,time_critical,0.755651593208313
support_and_relief,i d like more information about the earthquake,support_and_relief,non_informative,0.7569678425788879
support_and_relief,i got to a fundraiser in yyz only to discover the heavy rain in to had flooded the venue i like my irony a,support_and_relief,non_informative,0.47321945428848267
non_informative,rhode island s hurricane evacuation studies gis layers inundation maps,non_informative,time_critical,0.8053296208381653
non_informative,tourism in still reeling from storms that killed nearly two dozen hikers late last year was dealt,non_informative,time_critical,0.7348436117172241
support_and_relief,these employees might have just saved some american lives,support_and_relief,non_informative,0.9328141212463379
time_critical,please help borres family w y o child no communications yet balut st tonsuya malabon,time_critical,non_informative,0.6485994458198547
time_critical,via bbc s in crowd gathered at collapsed boardwalk in all look up as af flew overhead,time_critical,non_informative,0.9376128911972046
time_critical,photo taken by a while ago at marcos bridge,time_critical,non_informative,0.6985304951667786
support_and_relief,i d like to know when school will open and when they ll make the exam and bacc permanent,support_and_relief,non_informative,0.9027493596076965
time_critical,communities mobilize for relief as super typhoon roars toward philippines,time_critical,support_and_relief,0.46959298849105835
time_critical,magnitude quake hits shattered region,time_critical,non_informative,0.5238137245178223
non_informative,the people destroying property during the should be sent to to rebuild that nation,non_informative,time_critical,0.4039646089076996
time_critical,an appeal for help thank you,time_critical,support_and_relief,0.770649790763855
support_and_relief,hi am an orphan i have finished school i cannot find anything do something for me,support_and_relief,non_informative,0.5657733082771301
non_informative,on the damage at the saddledome and the fate of harvey the hound,non_informative,time_critical,0.9429489970207214
support_and_relief,going to the game tonight check out how u can donate to support amp,support_and_relief,non_informative,0.6654627919197083
support_and_relief,i would like informatio on the rumors running about the earthquak daily at can i sleep inside home with peace,support_and_relief,non_informative,0.9602048397064209
non_informative,as of am dec there are family evacuees in areas affected by,non_informative,support_and_relief,0.7469478249549866
time_critical,nfl greg olsen suffers broken foot via twitter,time_critical,non_informative,0.9943574070930481
time_critical,a river of blood in syria but no one cares because it s not paris,time_critical,non_informative,0.9182624220848083
non_informative,anon is there a media blackout happening regarding spills in colorado floods,non_informative,time_critical,0.9359691739082336
time_critical,last yr after d heavy floods i predicted t if d desiltation wk is n done immed then next yr even small rain wil bring doom in up,time_critical,non_informative,0.4751589000225067
non_informative,yes transparency from the ground up will ensure that sustainable solutions recovery to the disaster are implemented,non_informative,support_and_relief,0.5687594413757324
non_informative,as maria hits caribbean and mexico digs out of earthquake ns posts emergency broadcast test only a test phew,non_informative,time_critical,0.8766880631446838
non_informative,portable network kit prototype no prepped for deployment to and affected areas,non_informative,support_and_relief,0.5142539143562317
support_and_relief,may i know if you are really going to move the people in champ de mars when in which other place that you are going to put them,support_and_relief,non_informative,0.9646235108375549
non_informative,good heavens hope all tuns out well at please stay safe everyone also avoid lax airport right now,non_informative,time_critical,0.5048972964286804
non_informative,wsj hurricane maria downgraded to category storm after devastating dominica,non_informative,time_critical,0.526352047920227
time_critical,t to search someone missing in after text his her name to _,time_critical,non_informative,0.8197958469390869
non_informative,food gt bar restaurant gt after the earthquake a mexico city restauran gt,non_informative,support_and_relief,0.9587295055389404
time_critical,official announcement classes are suspended in tertiary level of ateneo de davao university today dec,time_critical,non_informative,0.511602520942688
time_critical,floods trap thousands in kashmir region army and air force troops are working to rescue thousands of people s,time_critical,support_and_relief,0.6691663861274719
support_and_relief,rescue crews with boats near flood waters brought by tropical storm harvey in west houston,support_and_relief,time_critical,0.9279503226280212
support_and_relief,some clean up tools medication and clothes,support_and_relief,non_informative,0.6541360020637512
support_and_relief,i am at the brothers of leogane school and i need a sleeping bag,support_and_relief,non_informative,0.5895952582359314
support_and_relief,us announces lakh financial assistance to nepal,support_and_relief,non_informative,0.5021428465843201
support_and_relief,the world s only supertanker is fighting california s wildfires right now,support_and_relief,non_informative,0.8636826872825623
time_critical,nepal urgently appeals for body bags tents amp water as death toll tops via,time_critical,support_and_relief,0.6884158849716187
time_critical,helpline numbers for jammu and kashmir flood relief operations,time_critical,support_and_relief,0.8975902199745178
time_critical,hey is this the reach out america trump is donating to instead of directly to harvey victims,time_critical,support_and_relief,0.8044374585151672
time_critical,advice for every day but tomorrow especially please don t do anything stupid listen to the warnings,time_critical,non_informative,0.6813437938690186
non_informative,new us forecast shows to be near metro manila image via jtwc,non_informative,time_critical,0.8462793827056885
time_critical,breaking hurricane harvey victims just got amazing news,time_critical,non_informative,0.45525625348091125
time_critical,holy shit boulder creek water volume for the last year be careful,time_critical,non_informative,0.8997926115989685
time_critical,wildfires sweep through california wine country,time_critical,non_informative,0.706889271736145
non_informative,updated link lost and found for victims please share,non_informative,support_and_relief,0.6298733353614807
time_critical,harvey victims face toxic pollution as hurricane recovery begins,time_critical,support_and_relief,0.7092353105545044
support_and_relief,many pets frightened by in napa are missing amp possibly injured this group is trying to help,support_and_relief,time_critical,0.7795272469520569
support_and_relief,so far one month rations of bulgar wheat vegetable oil salt and pulses have been distributed to refugees,support_and_relief,non_informative,0.4712375998497009
time_critical,about were evacuated ahead of according to philippines ndrrmc,time_critical,non_informative,0.9090128540992737
non_informative,i can t even watch twenty minutes of the hunger games without wanting to cry damn,non_informative,support_and_relief,0.5945708155632019
non_informative,wake up la there are over buildings that are not quake reinforced learn from the tragedy in nepal spend now or pay in blood later,non_informative,time_critical,0.5172873139381409
non_informative,q have any units sold at south st in roslindale ma during the past months south street,non_informative,support_and_relief,0.3786048889160156
