id,event,source,text,lang,lang_conf,class_label,class_label_group
591903294705958914,2015_nepal_earthquake,crisisnlp-cf,dear tweeps people of nepal still need your help amplify the voices of those on the ground to help with relief efforts _,en,,donation_and_volunteering,support_and_relief
25665,disaster_events,drd-figureeight-multimedia,the tni will also send one infantry unit from bireuen to simeulue by ship,en,1.0,requests_or_needs,support_and_relief
327561383480807426,2013_west_texas,crisislext6,cus if it wasnt for the bronx this rap shit probly would never be goin on,en,1.0,not_humanitarian,non_informative
542269303362306050,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,putangina means we re happy bc is gone x,en,,not_humanitarian,non_informative
327775692374814720,2013_west_texas,crisislext6,owee man i look ratchet but today is my last day testing for that dam accuplacer and i m so leaving after,en,1.0,not_humanitarian,non_informative
369332613808283648,2013_manila_floods,crisislext26,stay safe family and friends back home,en,1.0,sympathy_and_support,non_informative
360281297387659264,2013_spain_train-crash_en-mixed,crisislext26,scores reported dead as train derails in spain,en,1.0,affected_individual,time_critical
323913603109490688,2013_boston_bombings,crisislext26,this is terrifying,en,1.0,sympathy_and_support,non_informative
338402085697638400,2013_oklahoma_tornado-ontopic,crisislext6,well oh ok then,en,1.0,not_humanitarian,non_informative
327998367366017024,2013_west_texas,crisislext6,we all ova here high lol amp deep my family gt gt gt gt gt gt yours,en,1.0,not_humanitarian,non_informative
302462351213465600,2013_russia_meteor_en-mixed,crisislext26,some of the footage is proper bruce willis stuff skyfall wreaks havoc in urals,en,1.0,not_humanitarian,non_informative
592164362078433280,2015_nepal_earthquake,crisisnlp-volunteers,and hope we people not politicise things in such time and rather look at it from a different view proud of iaf too,en,,not_humanitarian,non_informative
191082784,2011_joplin_tornado-a121571,iscram13,at mssu for memorial service,en,1.0,caution_and_advice,time_critical
17202,disaster_events,drd-figureeight-multimedia,alarm level ii dangerous flood condition flood plane inundation e ected towns and cities still generally protected by flood defences high velocity river flows pose danger of bank and dyke erosion bridge foundations at risk from scour infrastructure generally safe,en,1.0,infrastructure_and_utilities_damage,time_critical
541511256025616384,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,sweeps across with,en,,infrastructure_and_utilities_damage,time_critical
445257739292254208,2014_malaysia_airline,crisisnlp-volunteers,ppl enjoy holi but d family members of missing ppl who boarded just hope some news on this day of holi i pray a miracle happen,en,,not_humanitarian,non_informative
657621733881548800,disaster_events,aidr_system,i for one will counter whatever is left of after landfall with netflix be safe everyone actually affected in mexico,en,,not_humanitarian,non_informative
350851107226005505,2013_alberta_floods-ontopic,crisislext6,intoxicated with madness i m in love with my sadness,en,1.0,not_humanitarian,non_informative
592674224214568960,2015_nepal_earthquake,crisisnlp-volunteers,thank god best news you ll hear today,en,,not_humanitarian,non_informative
277371194179735552,2012_philippines_typhoon-pablo,crisislext26,dead homeless as a result of super typhoon bopha in the philippines how long will we bear the brunt of climate,en,1.0,affected_individual,time_critical
262872714262482945,2012_sandy_hurricane-ontopic,crisislext6,my messages didn t send babe,en,1.0,not_humanitarian,non_informative
540030645573926912,2014_philippines_typhoon,crisisnlp-cf,i incourange everyone to take the ligo challenge,en,1.0,not_humanitarian,non_informative
324745010643861504,2013_west-texas_explosion,crisislext26,this e losion was serious please,en,1.0,sympathy_and_support,non_informative
451188596091805696,2014_chile_earthquake,crisisnlp-cf,not e ecting damage from asking pacific coast residents to leave immediately,en,1.0,displaced_and_evacuations,time_critical
915051346562306049,hurricane_maria,crisismmd,united we can help the million american citizens of pr and usvi,en,,donation_and_volunteering,support_and_relief
922886053689622528,hurricane_maria,crisismmd,i m on the phone with puerto rico s president right now,en,,not_humanitarian,non_informative
326105663736516608,2013_west_texas,crisislext6,had to relocate to find more ducks bledsoe miller community center,en,1.0,not_humanitarian,non_informative
503643039764860932,2014_california_earthquake,crisisnlp-cf,sfgate napa damaged more than hurt in northern california quake,en,,injured_or_dead_people,time_critical
14478,disaster_events,drd-figureeight-multimedia,food required for nowshewra feroz supply food to me,en,1.0,requests_or_needs,support_and_relief
297137081937952770,2013_queensland_floods-ontopic,crisislext6,now i only have to write the novel to go with it,en,1.0,not_humanitarian,non_informative
337970361968783361,2013_oklahoma_tornado-ontopic,crisislext6,lunch time deenie dick s sporting goods,en,1.0,not_humanitarian,non_informative
29491,disaster_events,drd-figureeight-multimedia,as part of merlin s nutrition activities an additional metric tonnes of fortified blended foods such as unimix and plumpy nut a high protein and high energy peanut based therapeutic food product often used to treat severe malnutrition has been distributed in seven union councils of upper swat to communities most vulnerable over winter,en,1.0,requests_or_needs,support_and_relief
325313941473476608,2013_west_texas,crisislext6,i smoke weed with my down bitch amp then we get the fucking,en,1.0,not_humanitarian,non_informative
337800062547656705,2013_oklahoma_tornado-ontopic,crisislext6,remember when we had myspace amp amp we had our top i miss that shit lmao amp amp people be like why you move me from your first lmao,en,1.0,not_humanitarian,non_informative
575786495199551488,2015_vanuatu_cyclone,crisisnlp-cf,ya pam is this urs o_o just teasing u,en,,not_humanitarian,non_informative
218855649579253760,2012_colorado_wildfires,crisislext26,just because the fire is starting to get under control in colorado doesn t mean we need to stop thinking about those people,en,1.0,sympathy_and_support,non_informative
912384952582524928,hurricane_maria,crisismmd,more flights into hurricane maria,en,,not_humanitarian,non_informative
541845153548206080,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,dear god please protect us from typhoon ruby sincerely yours the philippines,en,,not_humanitarian,non_informative
19644,disaster_events,drd-figureeight-multimedia,a tsunami has been generated that could cause damage along coastlines of all islands in the state of hawaii the center said,en,1.0,infrastructure_and_utilities_damage,time_critical
592900812164042752,2015_nepal_earthquake,crisisnlp-volunteers,please help via,en,,not_humanitarian,non_informative
573792802720628736,2014-2015_worldwide_landslides,crisisnlp-volunteers,rejoins moi sur ohmydollz fashion show,en,,not_humanitarian,non_informative
302455321564151808,2013_russia_meteor_en-mixed,crisislext26,woah watching videos of i always forget we live on a giant floating space rock o_o,en,1.0,sympathy_and_support,non_informative
296161364861407232,2013_queensland_floods-ontopic,crisislext6,thanks for your understanding and friendship not i m sure some people were conceived through their mum s tradesmen entrance,en,1.0,not_humanitarian,non_informative
783192799944384512,disaster_events,aidr_system,and no i m not retweeting because it s hurricane \matthew\ it s actually horrifying,en,,not_humanitarian,non_informative
325256396138508289,2013_west_texas,crisislext6,he swung i hit ya,en,0.9858741760253906,not_humanitarian,non_informative
503959933692690432,2014_iceland_volcano,crisisnlp-volunteers,majestic ice caves in iceland,en,,not_humanitarian,non_informative
351022369273413633,2013_alberta_floods-ontopic,crisislext6,en that he was gonna come back,en,1.0,not_humanitarian,non_informative
324773556544225280,2013_boston_bombings-ontopic,crisislext6,his goodnight kiss though yaaaaaas shad i see you,en,0.944955050945282,not_humanitarian,non_informative
592818711054123009,2015_nepal_earthquake,crisisnlp-volunteers,i have so many social justice issues to yell about today,en,,not_humanitarian,non_informative
541733245935554560,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,oh my gosh signal no na here at cavite lord keep us safe ingat taung lhat,en,,not_humanitarian,non_informative
907817938870325249,hurricane_harvey,crisismmd,revell tornado gr plastic aircraft model kit shop,en,,not_humanitarian,non_informative
19853,disaster_events,drd-figureeight-multimedia,the un office for the coordination of humanitarian affairs ocha reports that percent of the buildings immediately located on the coastline in galle district have been completely destroyed and at least percent of structures have suffered damage up to km inland,en,1.0,infrastructure_and_utilities_damage,time_critical
338832015275208704,2013_oklahoma_tornado-ontopic,crisislext6,i m happy ariana back tho,en,0.989417850971222,not_humanitarian,non_informative
783716503669571584,disaster_events,aidr_system,thankfully i found gas several stations already completely tapped out,en,,infrastructure_and_utilities_damage,time_critical
263330699799568384,2012_sandy_hurricane-ontopic,crisislext6,it was love aly i love you lmao you lucky i got mad love for you lmao,en,1.0,not_humanitarian,non_informative
325753036100210688,2013_west-texas_explosion,crisislext26,sixty remain missing in west texas via,en,0.9877721667289734,affected_individual,time_critical
508336342020132864,2014_pakistan_floods,crisisnlp-cf,all credit goes to coas gen raheel shareef and pakistan defence forces for saving e ensive lives from the floods,en,1.0,donation_and_volunteering,support_and_relief
348903893993918464,2013_alberta_floods-ontopic,crisislext6,lol that must be the reason,en,1.0,not_humanitarian,non_informative
382828215334477824,2013_pakistan_earthquake,crisisnlp-cf,very good meeting w pm sharif offered sincere condolences to families amp loved ones of recent earthquake victim,en,1.0,sympathy_and_support,non_informative
338858877154127872,2013_oklahoma_tornado-ontopic,crisislext6,i got to see baby leighton on mimi s birthday,en,1.0,not_humanitarian,non_informative
212099863171710976,2012_colorado_wildfires,crisislext26,cnn homes at risk from colorado wildfire hundreds of families took refuge early monday at a northern col,en,1.0,affected_individual,time_critical
327826582112698368,2013_west_texas,crisislext6,this boy liking all my pics on ig he grown only if he knew how old i was,en,1.0,not_humanitarian,non_informative
591903340465893376,2015_nepal_earthquake,crisisnlp-cf,around rescued from mount everest after earthquake says nepal tourism ministry around people have been rescued from the mou,en,,displaced_and_evacuations,time_critical
541633472352485376,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,typhoon hagupit has caused chaos in the philippines with winds of up to mph amp over million people evacuated to shelters,en,,not_humanitarian,non_informative
323985016373780480,2013_boston_bombings-ontopic,crisislext6,i ll defiantly be thankful to run with my track team tomorrow,en,1.0,not_humanitarian,non_informative
325000213301456896,2013_west_texas,crisislext6,i m at frank dicorte s bad bear liquor waco t,en,1.0,not_humanitarian,non_informative
914188148623671296,hurricane_maria,crisismmd,s lists of organizations responding to amp,en,,donation_and_volunteering,support_and_relief
916246594797953024,disaster_events,aidr_system,usa \n\nlatest update summary tropical storm nate is forecast to bring hazardous sea and weather co,en,,caution_and_advice,time_critical
326409990782976001,2013_west_texas,crisislext6,why can t you just let me be,en,1.0,not_humanitarian,non_informative
722481720319193088,disaster_events,aidr_system,earthquake km ene of santa maria philippines mag depth km magtype mb z,en,,not_humanitarian,non_informative
591903071829139457,2015_nepal_earthquake,crisisnlp-cf,death toll in magnitude rising quickly now some people at least big aftershocks,en,,injured_or_dead_people,time_critical
1040602532337385472,disaster_events,aidr_system,at am edt ne wilmington new hanover co nc social media reports hurricane multiple trees down near john,en,,infrastructure_and_utilities_damage,time_critical
262955041349054464,2012_sandy_hurricane-ontopic,crisislext6,they closed every movie theater,en,1.0,not_humanitarian,non_informative
541863884802756608,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,trending philippines pm pht,en,,not_humanitarian,non_informative
923578779515195393,hurricane_maria,crisismmd,tesla just brought solar to a hospital in puerto rico the rest of the island won t be as easy,en,,donation_and_volunteering,support_and_relief
9244,disaster_events,drd-figureeight-multimedia,after every desaster the country knows everybody know that the national and the international commitee how the help are browsing money food never find the true victim,en,1.0,requests_or_needs,support_and_relief
295394023315742720,2013_queensland_floods-ontopic,crisislext6,canoeing in thailand,en,0.988347053527832,not_humanitarian,non_informative
339260987427401728,2013_oklahoma_tornado-ontopic,crisislext6,just name the time and the place game,en,1.0,not_humanitarian,non_informative
323888118535163905,2013_boston_bombings,crisislext26,wow wow wow praying for everyone in boston absolutely horrific speluation that it was a terrorist,en,1.0,sympathy_and_support,non_informative
580253016046981120,2014-2015_worldwide_landslides,crisisnlp-volunteers,i need to take my ace to sleep,en,,not_humanitarian,non_informative
908478161070972928,hurricane_harvey,crisismmd,help my family rebuild after destroyed everything,en,,donation_and_volunteering,support_and_relief
784960480385261568,disaster_events,aidr_system,\sane cook cameron diaz and matthew mcconaughey are three turds in a pod \ brier,en,,not_humanitarian,non_informative
295848542419947520,2013_queensland_floods-ontopic,crisislext6,when tomorrow apparently c hot day hope all the kids starting school will do ok in the heat,en,1.0,not_humanitarian,non_informative
382828510592901120,2013_pakistan_earthquake,crisisnlp-cf,deied in no body cares nd nust announce there dress code nd everybody loses thier mind,en,1.0,injured_or_dead_people,time_critical
217855383572717568,2012_colorado_wildfires,crisislext26,the fact that the other side of colorado springs is burning down is scary as fuck i hope they fire soon,en,1.0,sympathy_and_support,non_informative
905164508561321988,hurricane_harvey,crisismmd,steve harvey tells how youtube has changed the daytime talk show,en,,not_humanitarian,non_informative
591902859236646912,2015_nepal_earthquake,crisisnlp-cf,no matter what happens make sure you are in rightstanding with god peace of christ,en,,sympathy_and_support,non_informative
573870488692334592,2014-2015_worldwide_landslides,crisisnlp-volunteers,yamamoto showroom visit was a first for me interesting watching buyers at work different garments for different cities,en,,not_humanitarian,non_informative
5580,disaster_events,drd-figureeight-multimedia,i am a survivor in pap i need help,en,1.0,requests_or_needs,support_and_relief
324130955025608704,2013_boston_bombings-ontopic,crisislext6,a blog moment of silence,en,1.0,not_humanitarian,non_informative
575769197004771328,2015_vanuatu_cyclone,crisisnlp-cf,bro can you spray that pam onto my man bun i am trying to achieve proper greasiness,en,,not_humanitarian,non_informative
592343660525584384,2015_nepal_earthquake,crisisnlp-volunteers,after the earthquake appeal launched for nepal,en,,response_efforts,support_and_relief
191083958,2011_joplin_tornado-a121571,iscram13,dallas love field all passengers and staff are in the basement of the terminal per weather channel via,en,1.0,missing_and_found_people,time_critical
573805558173691904,2014-2015_worldwide_landslides,crisisnlp-volunteers,gontran _,en,,not_humanitarian,non_informative
592072242458066944,2015_nepal_earthquake,crisisnlp-volunteers,look at this moron,en,,not_humanitarian,non_informative
350568070399524867,2013_alberta_floods-ontopic,crisislext6,when i do fall asleep i wake up ugh,en,1.0,not_humanitarian,non_informative
295876647759011841,2013_queensland_floods-ontopic,crisislext6,don t wait for luck dedicate yourself and you can find yourself the hall of fame,en,1.0,not_humanitarian,non_informative
325223587806056448,2013_boston_bombings-ontopic,crisislext6,he uses some really keen enjambment,en,1.0,not_humanitarian,non_informative
909494205390651397,hurricane_irma,crisismmd,volusia county to collect debris in unincorporated areas,en,,not_humanitarian,non_informative
26578,disaster_events,drd-figureeight-multimedia,who is also providing water purification tablets to ensure a safe drinking water supply to the affected population,en,1.0,requests_or_needs,support_and_relief
295396549708627968,2013_queensland_floods-ontopic,crisislext6,disrespect justin or one direction and ill fuck you up,en,1.0,not_humanitarian,non_informative
327238640281473024,2013_west_texas,crisislext6,comparisons are easily done once you ve had a taste of perfection,en,1.0,not_humanitarian,non_informative
573865611396268032,2014-2015_worldwide_landslides,crisisnlp-volunteers,feeling the love at hotel amour both for my croque monsieur and aquazurra lace ups _ hotel amour,en,,not_humanitarian,non_informative
275815719772499971,2012_philippines_typhoon-pablo,crisislext26,view today s special morning coverage videoblog on typhoon bopha pablo dec at the cont,en,1.0,caution_and_advice,time_critical
576344661335281664,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,good luck vanuatu,en,,sympathy_and_support,non_informative
591902785060229120,2015_nepal_earthquake,crisisnlp-cf,we are with the people of as they struggle to cope with saturday s,en,,sympathy_and_support,non_informative
541492114463268864,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,never ready never enough,en,,not_humanitarian,non_informative
498501586969427968,2014_india_floods,crisisnlp-cf,india uttar pradesh floods claim lives over villages hit,en,1.0,injured_or_dead_people,time_critical
17784,disaster_events,drd-figureeight-multimedia,in addition wfp assisted vulnerable people facing severe food shortages in isolated areas recently affected by a snowstorm,en,1.0,requests_or_needs,support_and_relief
326702149243371521,2013_west_texas,crisislext6,im doing this little dance for you,en,1.0,not_humanitarian,non_informative
501635087965093888,2014-2015_worldwide_landslides,crisisnlp-volunteers,vauxhall monaro getting ready to be detailed with autofinesse avalanche snow foam _,en,,not_humanitarian,non_informative
575875135288160256,2015_vanuatu_cyclone,crisisnlp-cf,send cash to unicef red cross relevant ngos to help vanuatu,en,,donation_and_volunteering,support_and_relief
591918661360873473,2015_nepal_earthquake,crisisnlp-volunteers,tt ireland bruce jenner nepal david cameron joker,en,,not_humanitarian,non_informative
262940515958415360,2012_sandy_hurricane-ontopic,crisislext6,great billboard from the atp,en,1.0,not_humanitarian,non_informative
336787271682502657,2013_oklahoma_tornado-ontopic,crisislext6,good advice thank you still waiting looking forward to getting away from the tv today no matter what happens,en,1.0,not_humanitarian,non_informative
297314114366238720,2013_queensland_floods-ontopic,crisislext6,i plan on doing just that tomorrow night,en,1.0,not_humanitarian,non_informative
324731744030961664,2013_west-texas_explosion,crisislext26,update massive e losion in west texas or dead many more injured,en,1.0,affected_individual,time_critical
912075698617102340,hurricane_maria,crisismmd,destruction,en,,not_humanitarian,non_informative
347893258388635651,2013_alberta_floods-ontopic,crisislext6,dash felt lucky to final,en,1.0,not_humanitarian,non_informative
262807687736205312,2012_sandy_hurricane-ontopic,crisislext6,attempting to massage my own back,en,1.0,not_humanitarian,non_informative
575757292370440193,2015_vanuatu_cyclone,crisisnlp-cf,emergency help for following via,en,,donation_and_volunteering,support_and_relief
351473573027778560,2013_alberta_floods-ontopic,crisislext6,you didn t miss it thank you for the flowers they are beautiful,en,1.0,not_humanitarian,non_informative
263006979310645249,2012_sandy_hurricane-ontopic,crisislext6,i ll try i m supposed to work i guess this was my afternoon break,en,1.0,not_humanitarian,non_informative
339503398560862209,2013_oklahoma_tornado-ontopic,crisislext6,i really hope you re joking if not i m probably gonna get raped lmao,en,1.0,not_humanitarian,non_informative
592594421062873088,2015_nepal_earthquake,crisisnlp-volunteers,begusarai mp in loksabha today on nepal tragedy,en,,not_humanitarian,non_informative
336577664401948672,2013_oklahoma_tornado-ontopic,crisislext6,mariah if you see one take a picture i have always wanted to see one thanks okay faggot,en,1.0,not_humanitarian,non_informative
262707553237078016,2012_sandy_hurricane-ontopic,crisislext6,my hideout,en,1.0,not_humanitarian,non_informative
540031922840166400,2014_philippines_typhoon,crisisnlp-cf,fm announced providing tonnes of rice to support families hit by,en,1.0,donation_and_volunteering,support_and_relief
910085063047606273,hurricane_irma,crisismmd,trip cut short by irma shows gaps in travel insurance roseman,en,,not_humanitarian,non_informative
511458943290191872,2014_mexico_hurricane-odile,crisisnlp-cf,the major flooding with odile for us will be west of kathleens which hit so cal sw arizona did million damage,en,,infrastructure_and_utilities_damage,time_critical
657637423623507968,disaster_events,aidr_system,potentially catastrophic hurricane patricia moving closer to landfall in mexico noaa hurricane hunter reports little change,en,,not_humanitarian,non_informative
384696248709562369,2013_colorado_floods,crisislext26,i am grateful for the support of the house thanks for passing disaster relief for colorado cg,en,1.0,donation_and_volunteering,support_and_relief
400212124246343681,2013_phillipines_typhoon-yolanda,crisislext26,the philippines typhoon disaster click to see how you can help,en,1.0,donation_and_volunteering,support_and_relief
498498158788616192,2014_india_floods,crisisnlp-cf,at least people reported killed in nepal amp india floods after days of torrential rain,en,1.0,injured_or_dead_people,time_critical
907934646025015297,hurricane_harvey,crisismmd,all cfisd girls affected by harvey check this out what a great event,en,,not_humanitarian,non_informative
350630396385443841,2013_alberta_floods-ontopic,crisislext6,so thankful that you included me in yours started the thought process,en,1.0,not_humanitarian,non_informative
16143,disaster_events,drd-figureeight-multimedia,people like sirisena who have taken bank loans to cultivate paddy in the season have no place to turn to as his crops were a failure due to the unpredictable weather conditions,en,1.0,requests_or_needs,support_and_relief
336708255122350080,2013_oklahoma_tornado-ontopic,crisislext6,my view on the way home from louisiana,en,1.0,not_humanitarian,non_informative
327126536572502017,2013_west_texas,crisislext6,there is such a thing as a stupid question don t let em lie to you,en,1.0,not_humanitarian,non_informative
591902722904883200,2015_nepal_earthquake,crisisnlp-cf,_ npal missing they were trekking in langtang near ghore tabela during please,en,,missing_and_found_people,time_critical
337322620183785473,2013_oklahoma_tornado-ontopic,crisislext6,i know we go from whack ass weather to degrees to hott as hell,en,1.0,not_humanitarian,non_informative
339248619578339328,2013_oklahoma_tornado-ontopic,crisislext6,maybe one day ill be nice to but not today,en,1.0,not_humanitarian,non_informative
575764410230140929,2015_vanuatu_cyclone,crisisnlp-cf,israel sends aid to cyclone ravaged,en,,donation_and_volunteering,support_and_relief
540037850377764864,2014_philippines_typhoon,crisisnlp-cf,orange rainfall warning raised over metro manila,en,1.0,caution_and_advice,time_critical
541871185655382017,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,please babe,en,,not_humanitarian,non_informative
540047048750284800,2014_philippines_typhoon,crisisnlp-cf,pls join us amp let s f as super typhoon hugapit smash hits philippines now thanks d chron,en,1.0,sympathy_and_support,non_informative
232725848011202563,2012_philipinnes_floods,crisislext26,walked thru flood waters take one dose of doxycycline mg to guard against leptospirosis via,en,1.0,caution_and_advice,time_critical
295820889365295107,2013_queensland_floods-ontopic,crisislext6,disgusted at this story and seriously concerned for the people in this country those arguments were weak,en,1.0,not_humanitarian,non_informative
325802815836532736,2013_west_texas,crisislext6,you got yours new or used,en,1.0,not_humanitarian,non_informative
336578098264952833,2013_oklahoma_tornado-ontopic,crisislext6,well guys if the nader comes this way i m going to the ditch,en,1.0,not_humanitarian,non_informative
380130451014553600,2013_colorado_floods,crisislext26,noble energy flooding closes percent of colorado wells,en,1.0,infrastructure_and_utilities_damage,time_critical
325111942832345088,2013_west_texas,crisislext6,tha carter s wayne gt gt gt gt today s wayne,en,1.0,not_humanitarian,non_informative
325817474765430784,2013_west_texas,crisislext6,just making memories on this roller coaster of life,en,1.0,not_humanitarian,non_informative
904389536674791424,hurricane_harvey,crisismmd,today holbrook girl selling lemonade to raise money for hurricane harvey victims,en,,donation_and_volunteering,support_and_relief
296598852574785536,2013_queensland_floods-ontopic,crisislext6,i want to dance this year though they have a new deal out for unlimited classes every week,en,1.0,not_humanitarian,non_informative
592869228342018048,2015_nepal_earthquake,crisisnlp-volunteers,didn t feel any aftershocks last night,en,,not_humanitarian,non_informative
592841075762589699,2015_nepal_earthquake,crisisnlp-volunteers,survivers in melamchi area not rescued yet roads damaged need at least choppers please,en,,requests_or_needs,support_and_relief
508341450560385024,2014_pakistan_floods,crisisnlp-cf,embrace of social media aids flood victims in kashmir via nyt,en,0.908562958240509,sympathy_and_support,non_informative
382824601300238336,2013_pakistan_earthquake,crisisnlp-cf,dc says several houses damaged due to latest dozens buried under rubble rescue work underway,en,1.0,infrastructure_and_utilities_damage,time_critical
382828821705400320,2013_pakistan_earthquake,crisisnlp-cf,rent a artillery shop raided in,en,1.0,not_humanitarian,non_informative
19837,disaster_events,drd-figureeight-multimedia,patients suffering from asthma viral fever fractures and breathing difficulties lay by the roadside,en,1.0,requests_or_needs,support_and_relief
575789605431083009,2015_vanuatu_cyclone,crisisnlp-cf,cyclone pam vanuatu devastated by tropical storm with dozens dead in one of worst disasters in pacific history,en,,injured_or_dead_people,time_critical
592740795771449346,2015_nepal_earthquake,crisisnlp-volunteers,i think these two should be noted together,en,,not_humanitarian,non_informative
576439413888008192,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,pam s fight against ms medical e enses youcaring,en,,not_humanitarian,non_informative
508336338404659200,2014_pakistan_floods,crisisnlp-cf,india pakistan flood toll exceeds,en,1.0,injured_or_dead_people,time_critical
323654454169714690,2013_boston_bombings-ontopic,crisislext6,im only countin on your cancellation when i should be countin on you at my doorrr,en,1.0,not_humanitarian,non_informative
788454109863088129,disaster_events,aidr_system,i wrote a paper about haiti not too long ago and it made me realized how bad i miss the life there,en,,not_humanitarian,non_informative
498505527211855872,2014_india_floods,crisisnlp-cf,scores killed in flooding in nepal and india more than homes have be,en,1.0,injured_or_dead_people,time_critical
784940213395226624,disaster_events,aidr_system,so i m trying to find somewhere to stay in haiti so i can collect supplies and bring them i think i m just gonna have to wing it,en,,requests_or_needs,support_and_relief
592733479609233410,2015_nepal_earthquake,crisisnlp-volunteers,shelby sytnyk was in nepal last year this has been heartbreaking for her seeing all the places that she went,en,,not_humanitarian,non_informative
295520542461669376,2013_queensland_floods-ontopic,crisislext6,shoei capitano helmet size large varsity lakes,en,1.0,not_humanitarian,non_informative
592767557570002944,2015_nepal_earthquake,crisisnlp-volunteers,prayers for their soul,en,,not_humanitarian,non_informative
504176827238465536,2014_iceland_volcano,crisisnlp-volunteers,the amazing thing with mother nature is she teaches us new things every time she shows us her face,en,,not_humanitarian,non_informative
575758159261794304,2015_vanuatu_cyclone,crisisnlp-cf,vanuatu cyclone has damaged up to of capital s houses oxfam says,en,,infrastructure_and_utilities_damage,time_critical
592592563862831104,2015_nepal_earthquake,crisisnlp-volunteers,turn to before you return to,en,,not_humanitarian,non_informative
593008172270510080,2015_nepal_earthquake,crisisnlp-volunteers,fuck off keep fucking off and then when you ve finished fucking off fuck off some more,en,,not_humanitarian,non_informative
497087287751348224,2014_worldwide_ebola,crisisnlp-cf,why who is not seekin sol of frm afterall he has sol for all disease like he had for,en,1.0,not_humanitarian,non_informative
347901703607169024,2013_alberta_floods-ontopic,crisislext6,wow i wish people put semen in donair sauce,en,1.0,not_humanitarian,non_informative
508336958150418432,2014_pakistan_floods,crisisnlp-cf,twitter connects india to needs of flood hit kashmir read story,en,1.0,donation_and_volunteering,support_and_relief
575740661887975424,2015_vanuatu_cyclone,crisisnlp-cf,nearly children in need of immediate assistance after cyclone pam in vanuatu,en,,donation_and_volunteering,support_and_relief
302588700422963201,2013_russia_meteor_en-mixed,crisislext26,meteor strike in russia hurts almost,en,1.0,affected_individual,time_critical
613679242052804608,disaster_events,aidr_system,isis ings sturridge ibe sterling,en,,not_humanitarian,non_informative
540023262332207104,2014_philippines_typhoon,crisisnlp-cf,let us pray for those who are in the path of typhoon hagupit that god may protect them,en,1.0,sympathy_and_support,non_informative
396354320859279360,2013_la_airport-shootings,crisislext26,some idiot got past security and into the airport terminal and was shooting people a cop died an other were shot and injured,en,1.0,affected_individual,time_critical
336576578282721280,2013_oklahoma_tornado-ontopic,crisislext6,i didn t even see it but alrightyyyyy,en,1.0,not_humanitarian,non_informative
353626480464510976,2013_canada_lac-megantic-train-crash,crisislext26,those looking for loved ones or friends amp who can t get to the local high school can call,en,1.0,affected_individual,time_critical
591902867767820288,2015_nepal_earthquake,crisisnlp-cf,going sakhu again tomo now we know need help with relief we have big truck we need tents water and blankets help _,en,,donation_and_volunteering,support_and_relief
326779832115535873,2013_west_texas,crisislext6,there s evidence of people s aint shit dom from the moment u meat them don t ignore it,en,1.0,not_humanitarian,non_informative
378161380462833664,2013_colorado_floods,crisislext26,flooding from fast moving storm in colorado kills two people and leads to the evacuation of hundreds of homes,en,1.0,affected_individual,time_critical
923012598412451840,hurricane_maria,crisismmd,my grandpa loved puerto rico more than anything in the world that island was home,en,,not_humanitarian,non_informative
3814,disaster_events,drd-figureeight-multimedia,we are the people they forgot in haiti we counted many hundreds of people who are in need we made an organisation so that our voice can be heard we are,en,1.0,requests_or_needs,support_and_relief
921433090177863680,hurricane_maria,crisismmd,trump s out of nearly of puerto rico is still in the dark,en,,not_humanitarian,non_informative
591903100480413696,2015_nepal_earthquake,crisisnlp-cf,keeping them in prayer__f,en,,sympathy_and_support,non_informative
337286023111376897,2013_oklahoma_tornado-ontopic,crisislext6,squeaky wheel gets the grease,en,1.0,not_humanitarian,non_informative
398797242897010689,2013_phillipines_typhoon-yolanda,crisislext26,super typhoon haiyan headed toward philippines,en,0.9876406788825988,caution_and_advice,time_critical
324385845782126592,2013_boston_bombings-ontopic,crisislext6,there s really nothing nothing we can do love must be forgotten life can always start up anew,en,1.0,not_humanitarian,non_informative
19324,disaster_events,drd-figureeight-multimedia,the two storms have caused significant damage to the agricultural infrastructure of the philippines with officials predicting shortages of rice and other essential crops in,en,1.0,infrastructure_and_utilities_damage,time_critical
382836200286871552,2013_pakistan_earthquake,crisisnlp-cf,death destruction and guns,en,1.0,injured_or_dead_people,time_critical
379254877488041984,2013_colorado_floods,crisislext26,helos amp crews from joining and in evacuation efforts today,en,1.0,donation_and_volunteering,support_and_relief
325307934483562497,2013_boston_bombings-ontopic,crisislext6,that s me on my good days,en,1.0,not_humanitarian,non_informative
591902882300997632,2015_nepal_earthquake,crisisnlp-cf,we are deploying a veterinary team to kathmandu urgently to treat injured after,en,,donation_and_volunteering,support_and_relief
573785257389981697,2014-2015_worldwide_landslides,crisisnlp-volunteers,favorite scene ever _d,en,,not_humanitarian,non_informative
